Usuario;Contraseña;Nombre;Apellido 1;Apellido 2;Membresia;ID;Clase ID
Lucas;0;Lucas;García;García;;P1235;
Sofía;0;Sofía;Sánchez;González;;P1236;
Martín;P35ñ09;Martín;Gutierrez;Castro;;P1237;
Ana;0;Ana;Gutierrez;López;;P1238;
Pedro;P35ñ11;Pedro;Torres;Martínez;;P1239;
Valentina;0;Valentina;Vargas;Sánchez;;P1240;
Diego;P35ñ13;Diego;García;Rojas;;P1241;
Camila;P35ñ14;Camila;Ramírez;Jiménez;;P1242;
Javier;P35ñ15;Javier;González;Martínez;;P1243;
María;P35ñ16;María;García;Rivera;;P1244;
Ricardo;P35ñ17;Ricardo;Mendoza;Pérez;;P1245;
Natalia;P35ñ18;Natalia;Martínez;Torres;;P1246;
Jorge;P35ñ19;Jorge;Ortiz;Sánchez;;P1247;
Daniela;P35ñ20;Daniela;Jiménez;López;;P1248;
Andrés;P35ñ21;Andrés;Sánchez;Flores;;P1249;
Laura;P35ñ22;Laura;Rivera;Vargas;;P1250;
Cristian;P35ñ23;Cristian;Hernández;García;;P1251;
Isabel;P35ñ24;Isabel;García;Gutierrez;;P1252;
Tomás;P35ñ25;Tomás;Ramírez;Vargas;;P1253;
Gabriela;P35ñ26;Gabriela;Vargas;Martínez;;P1254;
Federico;P35ñ27;Federico;García;Pérez;;P1255;
Lucía;P35ñ28;Lucía;Flores;Mendoza;;P1256;
Fernando;P35ñ29;Fernando;Torres;Hernández;;P1257;
Paula;P35ñ30;Paula;Vargas;Gutierrez;;P1258;
Sebastián;P35ñ31;Sebastián;Gutierrez;Mendoza;;P1259;
Clara;P35ñ32;Clara;Flores;López;;P1260;
Agustín;P35ñ33;Agustín;Pérez;González;;P1261;
Carolina;P35ñ34;Carolina;Ramírez;García;;P1262;
Héctor;P35ñ35;Héctor;Pérez;Rivera;;P1263;
Alicia;P35ñ36;Alicia;Castro;Sánchez;;P1264;
Santiago;P35ñ37;Santiago;Vargas;Rojas;;P1265;
Elena;P35ñ38;Elena;García;Vargas;;P1266;
Rodrigo;P35ñ39;Rodrigo;Vargas;Jiménez;;P1267;
Luz;P35ñ40;Luz;Castro;Jiménez;;P1268;
Manuel;P35ñ41;Manuel;López;García;;P1269;
Carla;P35ñ42;Carla;Morales;Torres;;P1270;
Alejandro;P35ñ43;Alejandro;Sánchez;Rivera;;P1271;
Mónica;P35ñ44;Mónica;Castro;Morales;;P1272;
Luis;P35ñ45;Luis;Sánchez;Rojas;;P1273;
Verónica;P35ñ46;Verónica;Ramírez;Morales;;P1274;
Emilio;P35ñ47;Emilio;López;Pérez;;P1275;
Patricia;P35ñ48;Patricia;Gutierrez;Vargas;;P1276;
Hugo;P35ñ49;Hugo;Martínez;Flores;;P1277;
Sara;P35ñ50;Sara;Gutierrez;Martínez;;P1278;
Gonzalo;P35ñ51;Gonzalo;Ortiz;Jiménez;;P1279;
Mariana;P35ñ52;Mariana;Mendoza;Flores;;P1280;
Pablo;P35ñ53;Pablo;González;Rivera;;P1281;
Irene;P35ñ54;Irene;Castro;Flores;;P1282;
Vicente;P35ñ55;Vicente;Ramírez;Hernández;;P1283;
Nadia;P35ñ56;Nadia;Hernández;González;;P1284;
Ignacio;P35ñ57;Ignacio;Pérez;Rojas;;P1285;
Adriana;P35ñ58;Adriana;Ramírez;López;;P1286;
César;P35ñ59;César;Ramírez;Rojas;;P1287;
Lorena;P35ñ60;Lorena;Chávez;Castro;;P1288;
Ernesto;P35ñ61;Ernesto;García;González;;P1289;
Diana;P35ñ62;Diana;Torres;Ramírez;;P1290;
Raúl;P35ñ63;Raúl;García;Chávez;;P1291;
Olga;P35ñ64;Olga;Gutierrez;Rojas;;P1292;
Felipe;P35ñ65;Felipe;Hernández;Flores;;P1293;
Silvia;P35ñ66;Silvia;Jiménez;Chávez;;P1294;
Ramiro;P35ñ67;Ramiro;López;Gutierrez;;P1295;
Gloria;P35ñ68;Gloria;Gutierrez;González;;P1296;
Esteban;P35ñ69;Esteban;Rojas;Castro;;P1297;
Alejandra;P35ñ70;Alejandra;Morales;Hernández;;P1298;
Óscar;P35ñ71;Óscar;Ortiz;Castro;;P1299;
Bianca;P35ñ72;Bianca;Jiménez;Ortiz;;P1300;
Fabián;P35ñ73;Fabián;Rojas;González;;P1301;
Carmen;P35ñ74;Carmen;Flores;Flores;;P1302;
Eduardo;P35ñ75;Eduardo;Rivera;García;;P1303;
Liliana;P35ñ76;Liliana;González;Jiménez;;P1304;
Maximiliano;P35ñ77;Maximiliano;Rivera;Pérez;;P1305;
Eva;P35ñ78;Eva;Castro;Rojas;;P1306;
Álvaro;P35ñ79;Álvaro;Ortiz;García;;P1307;
Renata;P35ñ80;Renata;Pérez;Martínez;;P1308;
Matías;P35ñ81;Matías;Torres;Hernández;;P1309;
Claudia;P35ñ82;Claudia;López;Sánchez;;P1310;
Miguel;P35ñ83;Miguel;Gutierrez;Ortiz;;P1311;
Julia;P35ñ84;Julia;López;Morales;;P1312;
Joaquín;P35ñ85;Joaquín;Castro;Ramírez;;P1313;
Florencia;P35ñ86;Florencia;Mendoza;García;;P1314;
David;P35ñ87;David;Sánchez;Chávez;;P1315;
Elisa;P35ñ88;Elisa;Ortiz;Vargas;;P1316;
Rafael;P35ñ89;Rafael;García;Flores;;P1317;
Consuelo;P35ñ90;Consuelo;Chávez;Jiménez;;P1318;
Arturo;P35ñ91;Arturo;Ortiz;Hernández;;P1319;
Cecilia;P35ñ92;Cecilia;Martínez;Hernández;;P1320;
Guillermo;P35ñ93;Guillermo;López;Ortiz;;P1321;
Milagros;P35ñ94;Milagros;Rojas;González;;P1322;
Simón;P35ñ95;Simón;Rivera;Mendoza;;P1323;
Antonella;P35ñ96;Antonella;Vargas;Chávez;;P1324;
Víctor;P35ñ97;Víctor;Rojas;García;;P1325;
Estela;P35ñ98;Estela;Castro;García;;P1326;
Bruno;P35ñ99;Bruno;Rojas;Rivera;;P1327;
Noelia;P35ñ100;Noelia;Rivera;Martínez;;P1328;
Alberto;P35ñ101;Alberto;Chávez;Mendoza;;P1329;
Rocío;P35ñ102;Rocío;Morales;Flores;;P1330;
Julio;P35ñ103;Julio;Chávez;Gutierrez;;P1331;
Teresa;P35ñ104;Teresa;Hernández;Sánchez;;P1332;
Enrique;P35ñ105;Enrique;Morales;Rojas;;P1333;
Victoria;P35ñ106;Victoria;González;Rojas;;P1334;
