Usuario;Contraseña;Nombre;Apellidos;ID;Rutina 1;Repeticiones 
Lucas;0;Lucas;García;P1235;Pecho;10
Sofía;P35ñ08;Sofía;Sánchez;P1236;Bíceps;15
Martín;P35ñ09;Martín;Gutierrez;P1237;Tríceps;13
Ana;0;Ana;Gutierrez;P1238;Piernas;10
Pedro;P35ñ11;Pedro;Torres;P1239;Pecho;15
Valentina;P35ñ12;Valentina;Vargas;P1240;Bíceps;13
Diego;P35ñ13;Diego;García;P1241;Tríceps;10
Camila;P35ñ14;Camila;Ramírez;P1242;Piernas;15
Javier;P35ñ15;Javier;González;P1243;Pecho;13
María;P35ñ16;María;García;P1244;Bíceps;10
Ricardo;P35ñ17;Ricardo;Mendoza;P1245;Tríceps;15
Natalia;P35ñ18;Natalia;Martínez;P1246;Piernas;13
Jorge;P35ñ19;Jorge;Ortiz;P1247;Pecho;10
Daniela;P35ñ20;Daniela;Jiménez;P1248;Bíceps;15
Andrés;P35ñ21;Andrés;Sánchez;P1249;Tríceps;13
Laura;P35ñ22;Laura;Rivera;P1250;Piernas;10
Cristian;P35ñ23;Cristian;Hernández;P1251;Pecho;15
Isabel;P35ñ24;Isabel;García;P1252;Bíceps;13
Tomás;P35ñ25;Tomás;Ramírez;P1253;Tríceps;10
Gabriela;P35ñ26;Gabriela;Vargas;P1254;Piernas;15
Federico;P35ñ27;Federico;García;P1255;Pecho;13
Lucía;P35ñ28;Lucía;Flores;P1256;Bíceps;10
Fernando;P35ñ29;Fernando;Torres;P1257;Tríceps;15
Paula;P35ñ30;Paula;Vargas;P1258;Piernas;13
Sebastián;P35ñ31;Sebastián;Gutierrez;P1259;Pecho;10
Clara;P35ñ32;Clara;Flores;P1260;Bíceps;15
Agustín;P35ñ33;Agustín;Pérez;P1261;Tríceps;13
Carolina;P35ñ34;Carolina;Ramírez;P1262;Piernas;10
Héctor;P35ñ35;Héctor;Pérez;P1263;Pecho;15
Alicia;P35ñ36;Alicia;Castro;P1264;Bíceps;13
Santiago;P35ñ37;Santiago;Vargas;P1265;Tríceps;10
Elena;P35ñ38;Elena;García;P1266;Piernas;15
Rodrigo;P35ñ39;Rodrigo;Vargas;P1267;Pecho;13
Luz;P35ñ40;Luz;Castro;P1268;Bíceps;10
Manuel;P35ñ41;Manuel;López;P1269;Tríceps;15
Carla;P35ñ42;Carla;Morales;P1270;Piernas;13
Alejandro;P35ñ43;Alejandro;Sánchez;P1271;Pecho;10
Mónica;P35ñ44;Mónica;Castro;P1272;Bíceps;15
Luis;P35ñ45;Luis;Sánchez;P1273;Tríceps;13
Verónica;P35ñ46;Verónica;Ramírez;P1274;Piernas;10
Emilio;P35ñ47;Emilio;López;P1275;Pecho;15
Patricia;P35ñ48;Patricia;Gutierrez;P1276;Bíceps;13
Hugo;P35ñ49;Hugo;Martínez;P1277;Tríceps;10
Sara;P35ñ50;Sara;Gutierrez;P1278;Piernas;15
Gonzalo;P35ñ51;Gonzalo;Ortiz;P1279;Pecho;13
Mariana;P35ñ52;Mariana;Mendoza;P1280;Bíceps;10
Pablo;P35ñ53;Pablo;González;P1281;Tríceps;15
Irene;P35ñ54;Irene;Castro;P1282;Piernas;13
Vicente;P35ñ55;Vicente;Ramírez;P1283;Pecho;10
Nadia;P35ñ56;Nadia;Hernández;P1284;Bíceps;15
Ignacio;P35ñ57;Ignacio;Pérez;P1285;Tríceps;13
Adriana;P35ñ58;Adriana;Ramírez;P1286;Piernas;10
César;P35ñ59;César;Ramírez;P1287;Pecho;15
Lorena;P35ñ60;Lorena;Chávez;P1288;Bíceps;13
Ernesto;P35ñ61;Ernesto;García;P1289;Tríceps;10
Diana;P35ñ62;Diana;Torres;P1290;Piernas;15
Raúl;P35ñ63;Raúl;García;P1291;Pecho;13
Olga;P35ñ64;Olga;Gutierrez;P1292;Bíceps;10
Felipe;P35ñ65;Felipe;Hernández;P1293;Tríceps;15
Silvia;P35ñ66;Silvia;Jiménez;P1294;Piernas;13
Ramiro;P35ñ67;Ramiro;López;P1295;Pecho;10
Gloria;P35ñ68;Gloria;Gutierrez;P1296;Bíceps;15
Esteban;P35ñ69;Esteban;Rojas;P1297;Tríceps;13
Alejandra;P35ñ70;Alejandra;Morales;P1298;Piernas;10
Óscar;P35ñ71;Óscar;Ortiz;P1299;Pecho;15
Bianca;P35ñ72;Bianca;Jiménez;P1300;Bíceps;13
Fabián;P35ñ73;Fabián;Rojas;P1301;Tríceps;10
Carmen;P35ñ74;Carmen;Flores;P1302;Piernas;15
Eduardo;P35ñ75;Eduardo;Rivera;P1303;Pecho;13
Liliana;P35ñ76;Liliana;González;P1304;Bíceps;10
Maximiliano;P35ñ77;Maximiliano;Rivera;P1305;Tríceps;15
Eva;P35ñ78;Eva;Castro;P1306;Piernas;13
Álvaro;P35ñ79;Álvaro;Ortiz;P1307;Pecho;10
Renata;P35ñ80;Renata;Pérez;P1308;Bíceps;15
Matías;P35ñ81;Matías;Torres;P1309;Tríceps;13
Claudia;P35ñ82;Claudia;López;P1310;Piernas;10
Miguel;P35ñ83;Miguel;Gutierrez;P1311;Pecho;15
Julia;P35ñ84;Julia;López;P1312;Bíceps;13
Joaquín;P35ñ85;Joaquín;Castro;P1313;Tríceps;10
Florencia;P35ñ86;Florencia;Mendoza;P1314;Piernas;15
David;P35ñ87;David;Sánchez;P1315;Pecho;13
Elisa;P35ñ88;Elisa;Ortiz;P1316;Bíceps;10
Rafael;P35ñ89;Rafael;García;P1317;Tríceps;15
Consuelo;P35ñ90;Consuelo;Chávez;P1318;Piernas;13
Arturo;P35ñ91;Arturo;Ortiz;P1319;Pecho;10
Cecilia;P35ñ92;Cecilia;Martínez;P1320;Bíceps;15
Guillermo;P35ñ93;Guillermo;López;P1321;Tríceps;13
Milagros;P35ñ94;Milagros;Rojas;P1322;Piernas;10
Simón;P35ñ95;Simón;Rivera;P1323;Pecho;15
Antonella;P35ñ96;Antonella;Vargas;P1324;Bíceps;13
Víctor;P35ñ97;Víctor;Rojas;P1325;Tríceps;10
Estela;P35ñ98;Estela;Castro;P1326;Piernas;15
Bruno;P35ñ99;Bruno;Rojas;P1327;Pecho;13
Noelia;P35ñ100;Noelia;Rivera;P1328;Bíceps;10
Alberto;P35ñ101;Alberto;Chávez;P1329;Tríceps;15
Rocío;P35ñ102;Rocío;Morales;P1330;Piernas;13
Julio;P35ñ103;Julio;Chávez;P1331;Pecho;10
Teresa;P35ñ104;Teresa;Hernández;P1332;Bíceps;15
Enrique;P35ñ105;Enrique;Morales;P1333;Tríceps;13
Victoria;P35ñ106;Victoria;González;P1334;Pecho;10